station_name,yelp_name,distance,name,latitude,longitude,available_bikes,empty_slots,category,address,rating,lat,lon
Lauriers,Asiapizza,112.16753602718937,Asiapizza,43.7409277,7.422756900000001,10,6,Pizza,"4 ave Villaine, 06240 Beausoleil, France",0.0,43.74121,7.42142
Lauriers,Sakura Sushi Bar,241.57131592612734,Sakura Sushi Bar,43.7409277,7.422756900000001,10,6,Japanese,"43000 Espaly-Saint-Marcel, France",0.0,43.7394518796749,7.42495905607939
Lauriers,Mini-Bar,196.16488193119315,Mini-Bar,43.7409277,7.422756900000001,10,6,Restaurants,"2 ave Camille Blanc, 06240 Beausoleil, France",0.0,43.74171,7.42494
Lauriers,Sun and Stars,181.22979415976252,Sun and Stars,43.7409277,7.422756900000001,10,6,Restaurants,"15 ave Camille Blanc, 06240 Beausoleil, France",0.0,43.74195,7.42451
Lauriers,The Priory,322.24911777158985,The Priory,43.7409277,7.422756900000001,10,6,Restaurants,"3 avenue Gén de Gaulle, 06240 Beausoleil, France",0.0,43.7429,7.42569
Lauriers,Os Amigos S.A.R.L,216.02850056013352,Os Amigos S.A.R.L,43.7409277,7.422756900000001,10,6,Restaurants,"26 Avenue Prof Langevin Res La Joconde, 06240 Beausoleil, France",0.0,43.74238,7.42454
Lauriers,A L M,256.62082096734554,A L M,43.7409277,7.422756900000001,10,6,Restaurants,"14 bd République, 06240 Beausoleil, France",0.0,43.74263,7.42491
Lauriers,Charolaise,216.02850056013352,Charolaise,43.7409277,7.422756900000001,10,6,,"Marché Municipal, 06240 Beausoleil, France",0.0,43.74238,7.42454
Lauriers,Darmigny Philippe,216.02850056013352,Darmigny Philippe,43.7409277,7.422756900000001,10,6,,"Marché Municipal, 06240 Beausoleil, France",0.0,43.74238,7.42454
Lauriers,Srimeera,262.1818017790238,Srimeera,43.7409277,7.422756900000001,10,6,Restaurants,"23 bd République, 06240 Beausoleil, France",0.0,43.74271,7.42489
Lauriers,Chez Pascal,359.10418634447296,Chez Pascal,43.7409277,7.422756900000001,10,6,Restaurants,"13 bd Gén Leclerc, 06240 Beausoleil, France",3.0,43.7426114,7.4265622
Lauriers,Langhe Doc,254.50219840521987,Langhe Doc,43.7409277,7.422756900000001,10,6,Italian,"14 Boulevard de la République, 06240 Beausoleil, France",0.0,43.7425806,7.4249442
Lauriers,Bar du Marché,289.1267333181982,Bar du Marché,43.7409277,7.422756900000001,10,6,Restaurants,"Bd République, 06240 Beausoleil, France",0.0,43.74288,7.42513
Lauriers,Bar Restaurant le Caroubier,481.9467452792507,Bar Restaurant le Caroubier,43.7409277,7.422756900000001,10,6,Restaurants,"35 bd République, 06240 Beausoleil, France",0.0,43.74424,7.42662
Lauriers,Bar Madelon,369.3082121086882,Bar Madelon,43.7409277,7.422756900000001,10,6,Restaurants,"19 avenue Carnier, 06240 Beausoleil, France",0.0,43.7439899,7.42454
Gabian,A'Trego,465.0390885298416,A'Trego,43.729167,7.4145,0,10,Mediterranean,"Port de Cap d'Ail, 06320 Cap d'Ail, France",3.5,43.72505,7.41346
Gabian,Les Oliviers,479.254212748437,Les Oliviers,43.729167,7.4145,0,10,Coffee & Tea,"Port de Cap d'ail, 06320 Cap-d'Ail, France",5.0,43.724854,7.414414
Gabian,World Class Restaurant,291.6869830144907,World Class Restaurant,43.729167,7.4145,0,10,Russian,"6 avenue Marquet, 06320 Cap-d'Ail, France",0.0,43.7269139851358,7.41264168173075
Gabian,Bolinas,318.6767280692994,Bolinas,43.729167,7.4145,0,10,Breakfast & Brunch,"Port de Cap d'Ail, 06320 Cap-d'Ail, France",3.0,43.726312,7.414879
Gabian,A'Trego Bar,455.7401653669993,A'Trego Bar,43.729167,7.4145,0,10,Cocktail Bars,"Port de Plaisance, 06320 Cap-d'Ail, France",0.0,43.72541,7.41677
Gabian,Docks Café,465.0390885298416,Docks Café,43.729167,7.4145,0,10,Fast Food,"Port Cap D'ail, 06320 Cap D'Ail, France",5.0,43.72505,7.41346
Gabian,TeXtura Experience,483.878001079038,TeXtura Experience,43.729167,7.4145,0,10,Cocktail Bars,"Port de Cap d'Ail, 06320 Cap-d'Ail, France",0.0,43.724862,7.413592
Gabian,Il Capitano,465.0390885298416,Il Capitano,43.729167,7.4145,0,10,Restaurants,"Port Cap d'ail, 06320 Cap d'Ail, France",0.0,43.72505,7.41346
Gabian,La Merenda,314.22025534240856,La Merenda,43.729167,7.4145,0,10,Pizza,"11 ave Trois Septembre, 06320 Cap d'Ail, France",0.0,43.72736,7.4115
Gabian,A'Trego,465.0390885298416,A'Trego,43.729167,7.4145,0,10,Mediterranean,"Port de Cap d'Ail, 06320 Cap d'Ail, France",3.5,43.72505,7.41346
Gabian,Les Oliviers,479.254212748437,Les Oliviers,43.729167,7.4145,0,10,Coffee & Tea,"Port de Cap d'ail, 06320 Cap-d'Ail, France",5.0,43.724854,7.414414
Gabian,A'Trego Bar,455.7401653669993,A'Trego Bar,43.729167,7.4145,0,10,Cocktail Bars,"Port de Plaisance, 06320 Cap-d'Ail, France",0.0,43.72541,7.41677
Gabian,Bolinas,318.6767280692994,Bolinas,43.729167,7.4145,0,10,Breakfast & Brunch,"Port de Cap d'Ail, 06320 Cap-d'Ail, France",3.0,43.726312,7.414879
Gabian,World Class Restaurant,291.6869830144907,World Class Restaurant,43.729167,7.4145,0,10,Russian,"6 avenue Marquet, 06320 Cap-d'Ail, France",0.0,43.7269139851358,7.41264168173075
Gabian,Docks Café,465.0390885298416,Docks Café,43.729167,7.4145,0,10,Fast Food,"Port Cap D'ail, 06320 Cap D'Ail, France",5.0,43.72505,7.41346
Gabian,TeXtura Experience,483.878001079038,TeXtura Experience,43.729167,7.4145,0,10,Cocktail Bars,"Port de Cap d'Ail, 06320 Cap-d'Ail, France",0.0,43.724862,7.413592
Gabian,Il Capitano,465.0390885298416,Il Capitano,43.729167,7.4145,0,10,Restaurants,"Port Cap d'ail, 06320 Cap d'Ail, France",0.0,43.72505,7.41346
Gabian,La Merenda,314.22025534240856,La Merenda,43.729167,7.4145,0,10,Pizza,"11 ave Trois Septembre, 06320 Cap d'Ail, France",0.0,43.72736,7.4115
Gabian,A'Trego,465.0390885298416,A'Trego,43.729167,7.4145,0,10,Mediterranean,"Port de Cap d'Ail, 06320 Cap d'Ail, France",3.5,43.72505,7.41346
Gabian,Les Oliviers,479.254212748437,Les Oliviers,43.729167,7.4145,0,10,Coffee & Tea,"Port de Cap d'ail, 06320 Cap-d'Ail, France",5.0,43.724854,7.414414
Gabian,Bolinas,318.6767280692994,Bolinas,43.729167,7.4145,0,10,Breakfast & Brunch,"Port de Cap d'Ail, 06320 Cap-d'Ail, France",3.0,43.726312,7.414879
Gabian,World Class Restaurant,291.6869830144907,World Class Restaurant,43.729167,7.4145,0,10,Russian,"6 avenue Marquet, 06320 Cap-d'Ail, France",0.0,43.7269139851358,7.41264168173075
Gabian,A'Trego Bar,455.7401653669993,A'Trego Bar,43.729167,7.4145,0,10,Cocktail Bars,"Port de Plaisance, 06320 Cap-d'Ail, France",0.0,43.72541,7.41677
Gabian,Docks Café,465.0390885298416,Docks Café,43.729167,7.4145,0,10,Fast Food,"Port Cap D'ail, 06320 Cap D'Ail, France",5.0,43.72505,7.41346
Gabian,TeXtura Experience,483.878001079038,TeXtura Experience,43.729167,7.4145,0,10,Cocktail Bars,"Port de Cap d'Ail, 06320 Cap-d'Ail, France",0.0,43.724862,7.413592
Gabian,Il Capitano,465.0390885298416,Il Capitano,43.729167,7.4145,0,10,Restaurants,"Port Cap d'ail, 06320 Cap d'Ail, France",0.0,43.72505,7.41346
Gabian,La Merenda,314.22025534240856,La Merenda,43.729167,7.4145,0,10,Pizza,"11 ave Trois Septembre, 06320 Cap d'Ail, France",0.0,43.72736,7.4115
Gabian,A'Trego,465.0390885298416,A'Trego,43.729167,7.4145,0,10,Mediterranean,"Port de Cap d'Ail, 06320 Cap d'Ail, France",3.5,43.72505,7.41346
Gabian,Les Oliviers,479.254212748437,Les Oliviers,43.729167,7.4145,0,10,Coffee & Tea,"Port de Cap d'ail, 06320 Cap-d'Ail, France",5.0,43.724854,7.414414
Gabian,World Class Restaurant,291.6869830144907,World Class Restaurant,43.729167,7.4145,0,10,Russian,"6 avenue Marquet, 06320 Cap-d'Ail, France",0.0,43.7269139851358,7.41264168173075
Gabian,Bolinas,318.6767280692994,Bolinas,43.729167,7.4145,0,10,Breakfast & Brunch,"Port de Cap d'Ail, 06320 Cap-d'Ail, France",3.0,43.726312,7.414879
Gabian,Docks Café,465.0390885298416,Docks Café,43.729167,7.4145,0,10,Fast Food,"Port Cap D'ail, 06320 Cap D'Ail, France",5.0,43.72505,7.41346
Gabian,A'Trego Bar,455.7401653669993,A'Trego Bar,43.729167,7.4145,0,10,Cocktail Bars,"Port de Plaisance, 06320 Cap-d'Ail, France",0.0,43.72541,7.41677
Gabian,TeXtura Experience,483.878001079038,TeXtura Experience,43.729167,7.4145,0,10,Cocktail Bars,"Port de Cap d'Ail, 06320 Cap-d'Ail, France",0.0,43.724862,7.413592
Gabian,La Merenda,314.22025534240856,La Merenda,43.729167,7.4145,0,10,Pizza,"11 ave Trois Septembre, 06320 Cap d'Ail, France",0.0,43.72736,7.4115
Gabian,Il Capitano,465.0390885298416,Il Capitano,43.729167,7.4145,0,10,Restaurants,"Port Cap d'ail, 06320 Cap d'Ail, France",0.0,43.72505,7.41346
Gabian,A'Trego,465.0390885298416,A'Trego,43.729167,7.4145,0,10,Mediterranean,"Port de Cap d'Ail, 06320 Cap d'Ail, France",3.5,43.72505,7.41346
Gabian,World Class Restaurant,291.6869830144907,World Class Restaurant,43.729167,7.4145,0,10,Russian,"6 avenue Marquet, 06320 Cap-d'Ail, France",0.0,43.7269139851358,7.41264168173075
Gabian,Les Oliviers,479.254212748437,Les Oliviers,43.729167,7.4145,0,10,Coffee & Tea,"Port de Cap d'ail, 06320 Cap-d'Ail, France",5.0,43.724854,7.414414
Gabian,Bolinas,318.6767280692994,Bolinas,43.729167,7.4145,0,10,Breakfast & Brunch,"Port de Cap d'Ail, 06320 Cap-d'Ail, France",3.0,43.726312,7.414879
Gabian,A'Trego Bar,455.7401653669993,A'Trego Bar,43.729167,7.4145,0,10,Cocktail Bars,"Port de Plaisance, 06320 Cap-d'Ail, France",0.0,43.72541,7.41677
Gabian,Docks Café,465.0390885298416,Docks Café,43.729167,7.4145,0,10,Fast Food,"Port Cap D'ail, 06320 Cap D'Ail, France",5.0,43.72505,7.41346
Gabian,TeXtura Experience,483.878001079038,TeXtura Experience,43.729167,7.4145,0,10,Cocktail Bars,"Port de Cap d'Ail, 06320 Cap-d'Ail, France",0.0,43.724862,7.413592
Gabian,La Merenda,314.22025534240856,La Merenda,43.729167,7.4145,0,10,Pizza,"11 ave Trois Septembre, 06320 Cap d'Ail, France",0.0,43.72736,7.4115
Gabian,Il Capitano,465.0390885298416,Il Capitano,43.729167,7.4145,0,10,Restaurants,"Port Cap d'ail, 06320 Cap d'Ail, France",0.0,43.72505,7.41346
Gabian,A'Trego,465.0390885298416,A'Trego,43.729167,7.4145,0,10,Mediterranean,"Port de Cap d'Ail, 06320 Cap d'Ail, France",3.5,43.72505,7.41346
Gabian,Bolinas,318.6767280692994,Bolinas,43.729167,7.4145,0,10,Breakfast & Brunch,"Port de Cap d'Ail, 06320 Cap-d'Ail, France",3.0,43.726312,7.414879
Gabian,World Class Restaurant,291.6869830144907,World Class Restaurant,43.729167,7.4145,0,10,Russian,"6 avenue Marquet, 06320 Cap-d'Ail, France",0.0,43.7269139851358,7.41264168173075
Gabian,Les Oliviers,479.254212748437,Les Oliviers,43.729167,7.4145,0,10,Coffee & Tea,"Port de Cap d'ail, 06320 Cap-d'Ail, France",5.0,43.724854,7.414414
Gabian,A'Trego Bar,455.7401653669993,A'Trego Bar,43.729167,7.4145,0,10,Cocktail Bars,"Port de Plaisance, 06320 Cap-d'Ail, France",0.0,43.72541,7.41677
Gabian,Docks Café,465.0390885298416,Docks Café,43.729167,7.4145,0,10,Fast Food,"Port Cap D'ail, 06320 Cap D'Ail, France",5.0,43.72505,7.41346
Gabian,TeXtura Experience,483.878001079038,TeXtura Experience,43.729167,7.4145,0,10,Cocktail Bars,"Port de Cap d'Ail, 06320 Cap-d'Ail, France",0.0,43.724862,7.413592
Gabian,Il Capitano,465.0390885298416,Il Capitano,43.729167,7.4145,0,10,Restaurants,"Port Cap d'ail, 06320 Cap d'Ail, France",0.0,43.72505,7.41346
Gabian,La Merenda,314.22025534240856,La Merenda,43.729167,7.4145,0,10,Pizza,"11 ave Trois Septembre, 06320 Cap d'Ail, France",0.0,43.72736,7.4115
Gabian,A'Trego,465.0390885298416,A'Trego,43.729167,7.4145,0,10,Mediterranean,"Port de Cap d'Ail, 06320 Cap d'Ail, France",3.5,43.72505,7.41346
Gabian,Les Oliviers,479.254212748437,Les Oliviers,43.729167,7.4145,0,10,Coffee & Tea,"Port de Cap d'ail, 06320 Cap-d'Ail, France",5.0,43.724854,7.414414
Gabian,Bolinas,318.6767280692994,Bolinas,43.729167,7.4145,0,10,Breakfast & Brunch,"Port de Cap d'Ail, 06320 Cap-d'Ail, France",3.0,43.726312,7.414879
Gabian,World Class Restaurant,291.6869830144907,World Class Restaurant,43.729167,7.4145,0,10,Russian,"6 avenue Marquet, 06320 Cap-d'Ail, France",0.0,43.7269139851358,7.41264168173075
Gabian,A'Trego Bar,455.7401653669993,A'Trego Bar,43.729167,7.4145,0,10,Cocktail Bars,"Port de Plaisance, 06320 Cap-d'Ail, France",0.0,43.72541,7.41677
Gabian,Docks Café,465.0390885298416,Docks Café,43.729167,7.4145,0,10,Fast Food,"Port Cap D'ail, 06320 Cap D'Ail, France",5.0,43.72505,7.41346
Gabian,TeXtura Experience,483.878001079038,TeXtura Experience,43.729167,7.4145,0,10,Cocktail Bars,"Port de Cap d'Ail, 06320 Cap-d'Ail, France",0.0,43.724862,7.413592
Gabian,Il Capitano,465.0390885298416,Il Capitano,43.729167,7.4145,0,10,Restaurants,"Port Cap d'ail, 06320 Cap d'Ail, France",0.0,43.72505,7.41346
Gabian,La Merenda,314.22025534240856,La Merenda,43.729167,7.4145,0,10,Pizza,"11 ave Trois Septembre, 06320 Cap d'Ail, France",0.0,43.72736,7.4115
Gabian,A'Trego,465.0390885298416,A'Trego,43.729167,7.4145,0,10,Mediterranean,"Port de Cap d'Ail, 06320 Cap d'Ail, France",3.5,43.72505,7.41346
Gabian,World Class Restaurant,291.6869830144907,World Class Restaurant,43.729167,7.4145,0,10,Russian,"6 avenue Marquet, 06320 Cap-d'Ail, France",0.0,43.7269139851358,7.41264168173075
Gabian,Les Oliviers,479.254212748437,Les Oliviers,43.729167,7.4145,0,10,Coffee & Tea,"Port de Cap d'ail, 06320 Cap-d'Ail, France",5.0,43.724854,7.414414
Gabian,Bolinas,318.6767280692994,Bolinas,43.729167,7.4145,0,10,Breakfast & Brunch,"Port de Cap d'Ail, 06320 Cap-d'Ail, France",3.0,43.726312,7.414879
Gabian,A'Trego Bar,455.7401653669993,A'Trego Bar,43.729167,7.4145,0,10,Cocktail Bars,"Port de Plaisance, 06320 Cap-d'Ail, France",0.0,43.72541,7.41677
Gabian,Docks Café,465.0390885298416,Docks Café,43.729167,7.4145,0,10,Fast Food,"Port Cap D'ail, 06320 Cap D'Ail, France",5.0,43.72505,7.41346
Gabian,TeXtura Experience,483.878001079038,TeXtura Experience,43.729167,7.4145,0,10,Cocktail Bars,"Port de Cap d'Ail, 06320 Cap-d'Ail, France",0.0,43.724862,7.413592
Gabian,La Merenda,314.22025534240856,La Merenda,43.729167,7.4145,0,10,Pizza,"11 ave Trois Septembre, 06320 Cap d'Ail, France",0.0,43.72736,7.4115
Gabian,Il Capitano,465.0390885298416,Il Capitano,43.729167,7.4145,0,10,Restaurants,"Port Cap d'ail, 06320 Cap d'Ail, France",0.0,43.72505,7.41346
Gabian,A'Trego,465.0390885298416,A'Trego,43.729167,7.4145,0,10,Mediterranean,"Port de Cap d'Ail, 06320 Cap d'Ail, France",3.5,43.72505,7.41346
Gabian,World Class Restaurant,291.6869830144907,World Class Restaurant,43.729167,7.4145,0,10,Russian,"6 avenue Marquet, 06320 Cap-d'Ail, France",0.0,43.7269139851358,7.41264168173075
Gabian,Les Oliviers,479.254212748437,Les Oliviers,43.729167,7.4145,0,10,Coffee & Tea,"Port de Cap d'ail, 06320 Cap-d'Ail, France",5.0,43.724854,7.414414
Gabian,Bolinas,318.6767280692994,Bolinas,43.729167,7.4145,0,10,Breakfast & Brunch,"Port de Cap d'Ail, 06320 Cap-d'Ail, France",3.0,43.726312,7.414879
Gabian,A'Trego Bar,455.7401653669993,A'Trego Bar,43.729167,7.4145,0,10,Cocktail Bars,"Port de Plaisance, 06320 Cap-d'Ail, France",0.0,43.72541,7.41677
Gabian,Docks Café,465.0390885298416,Docks Café,43.729167,7.4145,0,10,Fast Food,"Port Cap D'ail, 06320 Cap D'Ail, France",5.0,43.72505,7.41346
Gabian,TeXtura Experience,483.878001079038,TeXtura Experience,43.729167,7.4145,0,10,Cocktail Bars,"Port de Cap d'Ail, 06320 Cap-d'Ail, France",0.0,43.724862,7.413592
Gabian,La Merenda,314.22025534240856,La Merenda,43.729167,7.4145,0,10,Pizza,"11 ave Trois Septembre, 06320 Cap d'Ail, France",0.0,43.72736,7.4115
Gabian,Il Capitano,465.0390885298416,Il Capitano,43.729167,7.4145,0,10,Restaurants,"Port Cap d'ail, 06320 Cap d'Ail, France",0.0,43.72505,7.41346
Gabian,A'Trego,465.0390885298416,A'Trego,43.729167,7.4145,0,10,Mediterranean,"Port de Cap d'Ail, 06320 Cap d'Ail, France",3.5,43.72505,7.41346
Gabian,Les Oliviers,479.254212748437,Les Oliviers,43.729167,7.4145,0,10,Coffee & Tea,"Port de Cap d'ail, 06320 Cap-d'Ail, France",5.0,43.724854,7.414414
Gabian,World Class Restaurant,291.6869830144907,World Class Restaurant,43.729167,7.4145,0,10,Russian,"6 avenue Marquet, 06320 Cap-d'Ail, France",0.0,43.7269139851358,7.41264168173075
Gabian,Bolinas,318.6767280692994,Bolinas,43.729167,7.4145,0,10,Breakfast & Brunch,"Port de Cap d'Ail, 06320 Cap-d'Ail, France",3.0,43.726312,7.414879
Gabian,A'Trego Bar,455.7401653669993,A'Trego Bar,43.729167,7.4145,0,10,Cocktail Bars,"Port de Plaisance, 06320 Cap-d'Ail, France",0.0,43.72541,7.41677
Gabian,Docks Café,465.0390885298416,Docks Café,43.729167,7.4145,0,10,Fast Food,"Port Cap D'ail, 06320 Cap D'Ail, France",5.0,43.72505,7.41346
Gabian,TeXtura Experience,483.878001079038,TeXtura Experience,43.729167,7.4145,0,10,Cocktail Bars,"Port de Cap d'Ail, 06320 Cap-d'Ail, France",0.0,43.724862,7.413592
Gabian,Il Capitano,465.0390885298416,Il Capitano,43.729167,7.4145,0,10,Restaurants,"Port Cap d'ail, 06320 Cap d'Ail, France",0.0,43.72505,7.41346
Gabian,La Merenda,314.22025534240856,La Merenda,43.729167,7.4145,0,10,Pizza,"11 ave Trois Septembre, 06320 Cap d'Ail, France",0.0,43.72736,7.4115
Apollinaire,Planet Sushi,185.931470006952,Planet Sushi,43.7351789,7.4192052,10,1,Sushi Bars,"42 bd Jean Jaurès, 06300 Nice, France",2.8,43.7346103246793,7.42137582104865
Apollinaire,Babek Kebab,214.10140813925844,Babek Kebab,43.7351789,7.4192052,10,1,Kebab,"Laredo, TX 78045",0.0,43.73384990926642,7.421129595751689
Apollinaire,Babek Kebab,214.10140813925844,Babek Kebab,43.7351789,7.4192052,10,1,Fast Food,"Laredo, TX 78045",0.0,43.73384990926642,7.421129595751689
Apollinaire,Babek Kebab,214.10140813925844,Babek Kebab,43.7351789,7.4192052,10,1,Kebab,"Laredo, TX 78045",0.0,43.73384990926642,7.421129595751689
Apollinaire,Babek Kebab,214.10140813925844,Babek Kebab,43.7351789,7.4192052,10,1,Kebab,"Laredo, TX 78045",0.0,43.73384990926642,7.421129595751689
Apollinaire,New Saigon,454.278671600066,New Saigon,43.7351789,7.4192052,10,1,Vietnamese,"4 boulevard des Moneghetti, 06240 Beausoleil, France",5.0,43.7387299,7.41641
Apollinaire,Deli Sushi,374.32119113500966,Deli Sushi,43.7351789,7.4192052,10,1,Restaurants,"3 bd Moneghetti, 06240 Beausoleil, France",3.5,43.7382437,7.4172757
Apollinaire,Number One,352.2766000704886,Number One,43.7351789,7.4192052,10,1,Pizza,"3 bd Moneghetti, 06240 Beausoleil, France",0.0,43.73807,7.41741
Apollinaire,Yo Ness,454.278671600066,Yo Ness,43.7351789,7.4192052,10,1,Fast Food,"4 boulevard Moneghetti, 06240 Beausoleil, France",0.0,43.7387299,7.41641
Apollinaire,Planet Sushi,185.931470006952,Planet Sushi,43.7351789,7.4192052,10,1,Sushi Bars,"42 bd Jean Jaurès, 06300 Nice, France",2.8,43.7346103246793,7.42137582104865
Apollinaire,New Saigon,454.278671600066,New Saigon,43.7351789,7.4192052,10,1,Vietnamese,"4 boulevard des Moneghetti, 06240 Beausoleil, France",5.0,43.7387299,7.41641
Apollinaire,Babek Kebab,214.10140813925844,Babek Kebab,43.7351789,7.4192052,10,1,Kebab,"Laredo, TX 78045",0.0,43.73384990926642,7.421129595751689
Apollinaire,Babek Kebab,214.10140813925844,Babek Kebab,43.7351789,7.4192052,10,1,Fast Food,"Laredo, TX 78045",0.0,43.73384990926642,7.421129595751689
Apollinaire,Babek Kebab,214.10140813925844,Babek Kebab,43.7351789,7.4192052,10,1,Kebab,"Laredo, TX 78045",0.0,43.73384990926642,7.421129595751689
Apollinaire,Babek Kebab,214.10140813925844,Babek Kebab,43.7351789,7.4192052,10,1,Kebab,"Laredo, TX 78045",0.0,43.73384990926642,7.421129595751689
Apollinaire,Deli Sushi,374.32119113500966,Deli Sushi,43.7351789,7.4192052,10,1,Restaurants,"3 bd Moneghetti, 06240 Beausoleil, France",3.5,43.7382437,7.4172757
Apollinaire,Number One,352.2766000704886,Number One,43.7351789,7.4192052,10,1,Pizza,"3 bd Moneghetti, 06240 Beausoleil, France",0.0,43.73807,7.41741
Apollinaire,Yo Ness,454.278671600066,Yo Ness,43.7351789,7.4192052,10,1,Fast Food,"4 boulevard Moneghetti, 06240 Beausoleil, France",0.0,43.7387299,7.41641
Apollinaire,Planet Sushi,185.931470006952,Planet Sushi,43.7351789,7.4192052,10,1,Sushi Bars,"42 bd Jean Jaurès, 06300 Nice, France",2.8,43.7346103246793,7.42137582104865
Apollinaire,New Saigon,454.278671600066,New Saigon,43.7351789,7.4192052,10,1,Vietnamese,"4 boulevard des Moneghetti, 06240 Beausoleil, France",5.0,43.7387299,7.41641
Apollinaire,Babek Kebab,214.10140813925844,Babek Kebab,43.7351789,7.4192052,10,1,Kebab,"Laredo, TX 78045",0.0,43.73384990926642,7.421129595751689
Apollinaire,Babek Kebab,214.10140813925844,Babek Kebab,43.7351789,7.4192052,10,1,Fast Food,"Laredo, TX 78045",0.0,43.73384990926642,7.421129595751689
Apollinaire,Babek Kebab,214.10140813925844,Babek Kebab,43.7351789,7.4192052,10,1,Kebab,"Laredo, TX 78045",0.0,43.73384990926642,7.421129595751689
